ID	SAMPLING_DATE	SEQUENCING_DATE	SUBMISSION_DATE	LINEAGE	PRIMARY_DIAGNOSTIC_LAB_PLZ
9BBB	5/19/2021	NA	5/30/2021	B.1.1.7	4103
B525	5/21/2021	NA	5/30/2021	B.1.1.7	4103
B2E2	5/24/2021	NA	5/30/2021	B.1.1.7	4103
2C5D	5/24/2021	NA	5/30/2021	B.1.1.7	4103
07A2	5/21/2021	NA	5/30/2021	B.1.1.7	4103
BB4E	5/21/2021	NA	5/30/2021	B.1.1.7	4103
37BA	5/19/2021	NA	5/30/2021	B.1.1.7	4103
6EB1	5/24/2021	NA	5/30/2021	B.1.1.7	4103
C13C	5/22/2021	NA	5/30/2021	B.1.1.7	4103
B928	5/24/2021	NA	5/30/2021	B.1.1.7	4103
92B4	5/24/2021	NA	5/30/2021	B.1.1.7	4103
A171	5/23/2021	NA	5/30/2021	B.1.1.7	4103
AE29	5/23/2021	NA	5/30/2021	B.1.1.7	4103
CF33	5/22/2021	NA	5/30/2021	B.1.1.7	4103
032F	5/22/2021	NA	5/30/2021	B.1.1.7	4103
157E	5/21/2021	NA	5/30/2021	B.1.1.7	4103
BBDD	5/21/2021	NA	5/30/2021	B.1.1.7	4103
B640	5/21/2021	NA	5/30/2021	B.1.1.7	4103
E418	5/19/2021	NA	5/30/2021	B.1.1.7	4103
9CED	5/19/2021	NA	5/30/2021	B.1.1.7	4103
E511	5/19/2021	NA	5/30/2021	B.1.1.7	4103
3050	5/19/2021	NA	5/30/2021	B.1.1.7	4103
3D06	5/19/2021	NA	5/30/2021	B.1.258	4103
5B2C	5/18/2021	NA	5/30/2021	B.1.1.7	4103
66E7	5/18/2021	NA	5/30/2021	B.1.1.7	4103
1B92	5/18/2021	NA	5/30/2021	B.1.1.7	4103
